character,x,y
dheronians,4.683674335479736,-21.401153564453125
diana_of_paradise_island,-39.4443244934082,-41.09926223754883
diana_of_themyscira,-42.44123458862305,-42.02155685424805
doctor_bedlam,-23.095897674560547,-43.00139617919922
dolphin,32.20841598510742,-65.33829498291016
dominic_mndawe,-11.277054786682129,-20.38421058654785
don_allen,53.17924499511719,-43.587982177734375
donald_hall,-3.7364602088928223,-45.231082916259766
donna_troy,-35.50801467895508,-46.23230743408203
doomsday,2.9200196266174316,-28.787433624267578
doomstroke,-10.067750930786133,-22.13082504272461
drax,-0.04720177873969078,-79.47254180908203
echielias,-34.8685188293457,-36.388275146484375
eddie_bloodlines,-17.018810272216797,-45.1706657409668
eduardo_dorrance,-1.292432188987732,-51.48006057739258
edward_bloomberg,-33.19578170776367,-36.002296447753906
edward_clariss,53.17924499511719,-43.587982177734375
edward_dawson,-8.869709968566895,-26.292333602905273
edward_walker,-1.5487478971481323,-53.11985778808594
elizabeth_rowan,-10.558293342590332,51.443599700927734
emp_of_khera,-26.451297760009766,-37.762813568115234
entropous,-19.482568740844727,6.833915710449219
eobard_thawne,50.04130554199219,-44.927921295166016
ephraim_newhouse,-28.108901977539062,-1.227894902229309
ethan_avery,-1.5261205434799194,-53.54075622558594
etrigan,3.076807975769043,-46.916351318359375
fahai,-12.480947494506836,-36.44309997558594
famine,52.49591827392578,-45.15515899658203
fastest_killer_alive,53.17924499511719,-43.587982177734375
felix_harmon,-17.934667587280273,-26.837648391723633
first_born,-23.225540161132812,-12.906198501586914
flamebird,-42.17817306518555,-0.3253614902496338
flash,49.80937576293945,-44.22061538696289
flash_kid,53.17924499511719,-43.587982177734375
francis_chandler,24.640968322753906,33.925289154052734
frederick_freeman,-38.77266311645508,-44.826839447021484
frost,10.438094139099121,6.15074348449707
garth,30.7955265045166,-62.24553298950195
genocide,-42.405948638916016,-40.13496780395508
giuana,-43.81901168823242,-39.333412170410156
godspeed_iv,53.17924499511719,-43.587982177734375
godspeed_v,53.17924499511719,-43.587982177734375
golden_fleece,-3.6592695713043213,-19.694671630859375
grace_choi,-15.996329307556152,-53.018951416015625
grant_wilson,0.4671306312084198,-52.06101989746094
harmony_of_khera,-26.620159149169922,-37.77577590942383
helena_kyle,14.083184242248535,34.3697509765625
helspont,9.589685440063477,-55.60738754272461
henry_ballard,-8.146110534667969,-3.9620022773742676
henry_hall,2.853236198425293,-47.088653564453125
henry_heywood_sr,0.8541613817214966,-49.32037353515625
herakles,-24.77834701538086,-37.20779037475586
heraphon,-34.868927001953125,-36.3883171081543
hightower,9.341484069824219,-55.5654182434082
hippolyta,-42.290645599365234,-41.554840087890625
horace_lafeaugh,-3.9694621562957764,-47.659881591796875
human_bomb_ii,-6.152647972106934,15.717357635498047
hunter_zolomon,50.78040313720703,-42.83566665649414
idamm,13.369173049926758,-9.350360870361328
immorto,-42.29334259033203,-0.3013194501399994
impulse,51.53717041015625,-42.657413482666016
iris_west,51.551361083984375,-42.645225524902344
iris_west_ii,53.016868591308594,-43.12859344482422
ishmael_gregor,-35.64150619506836,-44.44725036621094
ivana_molotova,53.19270706176758,-41.991268157958984
jack_ryder,-1.5011882781982422,-53.25068283081055
jackie,53.016868591308594,-43.12859344482422
jai_west,52.728580474853516,-45.068363189697266
james_harper_clone,-13.324236869812012,-22.003374099731445
jared_morillo,-0.7491254210472107,60.308258056640625
jason_garrick,50.06834030151367,-44.38392639160156
jason_keralis,-0.17001290619373322,-50.71731948852539
jay_west,53.016868591308594,-43.12859344482422
jean_paul_ludovic_valley,-2.102694272994995,-51.527687072753906
jean_paul_valley,-0.1132110133767128,-51.57985305786133
jeannette,-17.50944709777832,-27.19628143310547
jebediah_of_canaan,-38.674110412597656,-44.80253982543945
jefferson_pierce,-3.8217878341674805,-43.26862335205078
jenni_ognats,53.016868591308594,-43.12859344482422
jennifer_sparks,-28.539569854736328,0.5677306056022644
jeremy_stone,-19.88216781616211,-41.06447219848633
jess_chambers,53.016868591308594,-43.12859344482422
jesse_chambers,53.29076385498047,-45.155975341796875
jesse_quick,53.016868591308594,-43.12859344482422
jessie_quick,54.45758056640625,-43.636173248291016
jodi_morinaka_slayton,-20.14228630065918,-22.861614227294922
john_cooper_hawksmoor,-10.471400260925293,16.11229705810547
john_lynch,-27.39105987548828,26.0425968170166
jonathan_allen,53.016868591308594,-43.12859344482422
jonathan_chambers,51.272186279296875,-43.36829376220703
jonathan_fox,53.17924499511719,-43.587982177734375
jonathan_samuel_kent,-0.739088773727417,-75.52105712890625
jordan_kent,-13.86961555480957,-44.23018264770508
joseph_chamberlain,-2.365818500518799,-43.81037521362305
joseph_wilson,-27.009611129760742,23.893848419189453
kaizen_gamorra_yohn_kohl,-14.53572940826416,-42.758235931396484
kal_kent,6.7879486083984375,-69.647247314453125
kal_el,-0.8305903673171997,-77.9504623413086
katar_hol,1.3156485557556152,-57.98907470703125
keith_kenyon,-17.819005966186523,-27.34967613220215
kendra_saunders,-17.042661666870117,-25.366498947143555
kenesha_of_khera,-23.08572769165039,-43.049293518066406
khalil_payne,-17.676471710205078,-45.72797393798828
kid_flash,51.63996124267578,-42.6790657043457
killspeed,53.17924499511719,-43.587982177734375
kirk_depaul,-1.696536660194397,59.487178802490234
knockout,-23.110097885131836,-42.85501480102539
kon_el,-0.7282697558403015,-76.845947265625
kryptonians,1.8952776193618774,-71.58748626708984
lady_charis,-4.280519962310791,-52.90357971191406
lana_lang,2.8006796836853027,-68.554229736328125
last_call,-13.602128028869629,-21.99271011352539
lennox,-19.803359985351562,-26.567888259887695
lex_luthor,-1.075699806213379,-25.422285079956055
lincoln_march,-2.1022026538848877,-51.52802658081055
lion_mane,-12.965726852416992,-29.89545440673828
lord_beyond_the_void,-20.066844940185547,-26.695682525634766
maeve,-0.1672474890947342,-50.683380126953125
majestros,6.775589942932129,-69.03089904785156
marc_slayton,-18.959508895874023,-26.060548782348633
mari_mccabe,4.761912822723389,-47.97130584716797
mary_batson,-38.5900764465332,-44.74607467651367
mary_turner,-1.6966379880905151,59.48680877685547
matthew_cable,-33.542972564697266,-12.08314037322998
max_mercury,52.0851936340332,-42.270721435546875
maxine_baker,-2.349731683731079,-42.89931106567383
maxwell_crandall,52.74977111816406,-43.479835510253906
mei_ling,-28.10846519470215,-1.2289369106292725
mercury_flash,54.244625091552734,-42.631290435791016
midnighter,0.7719263434410095,-55.2017822265625
mikaal_tomas,0.22918172180652618,-9.726317405700684
mitchell_shelley_ii,53.68995666503906,20.752302169799805
mongul,-35.81404495239258,-44.7280387878418
mordru,-17.552635192871094,13.301620483398438
morphicius,33.75919723510742,24.72138786315918
nathaniel_barnes,-8.197397232055664,-3.9644558429718018
nereus,31.712434768676758,-63.70274353027344
niatpac_levram,-38.42368698120117,-44.73943328857422
nikki_faure,-7.609074115753174,-44.174259185791016
nikolas_kamarov,-34.79816818237305,-36.30237579345703
nix_uotan,-15.527779579162598,-39.21432113647461
nora_west_allen,51.29899597167969,-43.41899871826172
nyx,-30.555635452270508,-13.808690071105957
oliver_truly,-7.404590606689453,-44.323001861572266
olympia_atreidae,9.34150505065918,-55.56541442871094
orion,3.2496895790100098,-38.14122772216797
orm_marius,31.959758758544922,-62.81285095214844
paul_kirk_ii,-1.6964855194091797,59.48750686645508
percival_edmund_chang,-18.817750930786133,-27.781932830810547
percival_edward_chang,-15.034627914428711,-53.48946762084961
persephone,-59.37889099121094,-16.96841812133789
pestilence,-5.748536586761475,15.480128288269043
peter_cannon,2.7161402702331543,-48.965232849121094
platinum,-22.134307861328125,-29.852462768554688
pollux,52.749725341796875,-43.47972869873047
power_boy,3.385878086090088,-28.058643341064453
priscilla_kitaen,9.652917861938477,-55.61665344238281
quanto,15.988784790039062,-24.076040267944336
r_amey_holl,8.317938804626465,-0.22363857924938202
raven,-17.629188537597656,13.19989013671875
raymond_terrill,16.411151885986328,-27.33364486694336
red_racer,52.72877883911133,-45.0683479309082
richard_kent_shakespeare,-3.8692030906677246,-52.26825714111328
robert_castro,-17.934587478637695,-26.839780807495117
roman_sionis,36.00492858886719,13.46147346496582
rosabelle_mendez,5.657849311828613,-50.296016693115234
rose_tattoo,-2.653078079223633,-52.05202102661133
rose_wilson,1.2403842210769653,-48.97178268432617
roy_harper,1.5234671831130981,-50.20258712768555
rrall,-34.86890411376953,-36.388916015625
ryan_kendall,21.821367263793945,-10.691499710083008
sage_force,-30.320768356323242,26.812162399291992
sala_nisaba,-3.557994842529297,-52.19398880004883
salvador_joel_alonday,17.128459930419922,-29.76606559753418
sandalphon,-35.26240921020508,-36.457279205322266
sasha_bordeaux,-1.8980674743652344,-50.94673156738281
savitar,51.19562530517578,-45.161434173583984
scourge,5.813657283782959,10.02022647857666
sebastian_ashe,-1.2467633485794067,7.202082633972168
sela_allen,52.749542236328125,-43.47882080078125
shay_lamden,-14.294869422912598,-22.092884063720703
shazam,-38.835914611816406,-45.144317626953125
shiera_sanders,-17.097713470458984,-25.505016326904297
siobhan_mcdougal,5.070589542388916,-35.908206939697266
sister_eve,-9.506372451782227,-15.955901145935059
sky_tyrant,-17.229639053344727,-25.747970581054688
slade_wilson,-42.47135925292969,-42.333030700683594
slobo,-19.08892250061035,-44.393104553222656
slyxx,9.341493606567383,-55.565521240234375
sofia_ramos,-15.020817756652832,-53.442108154296875
solis,14.253668785095215,-14.207122802734375
speed_freak,52.749595642089844,-43.47905349731445
stealth,-12.463638305664062,-40.463157653808594
superboy,0.612060010433197,-77.29011535644531
swamp_king,-33.3519172668457,-11.899170875549316
tag_harris,-6.203341484069824,-10.477404594421387
taiana_venediktov,-10.518290519714355,51.538818359375
talon_of,-42.05699157714844,-0.21831564605236053
tanaka_rei,52.749595642089844,-43.47905349731445
tanist,-38.55881118774414,-44.74981689453125
teri_magnus,52.749595642089844,-43.47905349731445
teth_adam,-39.04462432861328,-44.77072525024414
thaddeus_sivana,-1.182880163192749,-36.661258697509766
theo_adam,-34.76115417480469,-43.82884979248047
theodore_galavan,-18.456605911254883,-26.27787971496582
thomas_snow,10.415864944458008,5.9182281494140625
thrax,-13.33373737335205,-22.03276824951172
timothy_karnes,-3.9449501037597656,-24.12749671936035
trace_wyndham,53.17924499511719,-43.587982177734375
trigon,-29.11035919189453,-19.999460220336914
troll,-18.45691680908203,-26.277881622314453
tsavo,9.341493606567383,-55.565521240234375
tyrell,4.730233192443848,-21.376419067382812
unknown_soldier,9.49909782409668,6.887545585632324
unknown_soldier_ii,6.612609386444092,63.20338439941406
uriah_boone,-1.6951707601547241,59.48881149291992
vandal_savage,-23.484512329101562,-42.22246170043945
vandar_adg,-19.982099533081055,-26.27597999572754
vincent_sobel,-1.695608139038086,59.488773345947266
virgil_hawkins,24.059911727905273,-29.684444427490234
wallace_allen,53.17924499511719,-43.587982177734375
wallace_r_west,50.605934143066406,-44.20443344116211
wally_west,49.58953857421875,-44.46757125854492
walter_stapleton,23.348115921020508,8.182219505310059
whip_whirlwind,52.7464599609375,-43.44158935546875
william_hayes,-1.0233217477798462,-51.873329162597656
william_leather,9.602054595947266,-22.892091751098633
william_magnus,5.5761237144470215,-36.8266716003418
william_mar_vell,2.854156255722046,-38.07803726196289
wonder_girl,-35.61463928222656,-46.08293151855469
wonder_tot,-35.614768981933594,-46.0826416015625
wonder_woman,-42.58790588378906,-41.511634826660156
xiao_loong,-1.6952985525131226,59.48873519897461
xiomara_rojas,-16.82000732421875,-42.577613830566406
yohn_kohl,7.90390682220459,-37.3619384765625
zannah_of_khera,-27.024972915649414,-37.80899429321289
zauriel,-35.654884338378906,-36.512718200683594
allie_langford,-14.995874404907227,-34.724510192871094
allure_botier,-9.119181632995605,-45.32289123535156
anansi,-20.252504348754883,40.72217559814453
bernhard_baker,4.869377136230469,-47.08086013793945
buzz_dixon,-10.397208213806152,16.161069869995117
celine_patterson,-9.069628715515137,-46.0527229309082
christopher_weiss,55.439579010009766,16.54807472229004
clifford_steele,-8.193302154541016,-58.20494842529297
clifford_steele_doppelganger,-8.224996566772461,-57.99553298950195
copperhead,1.132677435874939,1.689436674118042
dracula,-58.13216781616211,-15.268848419189453
fang,14.136848449707031,2.512796401977539
frederick_von_frankenstein,12.23105525970459,55.654869079589844
gregory_arkin,-13.000633239746094,-24.50571632385254
guardian_of_the_cave,-1.4561965465545654,-9.61921501159668
jason_troy,4.989482402801514,-23.434518814086914
joker,-24.88988494873047,-30.924903869628906
judge_ryme,-29.831514358520508,11.278242111206055
kay_challis,9.327507019042969,-4.130197048187256
kirk_langstrom,4.716113090515137,-45.9996337890625
mig_el_gand,-13.029232025146484,-24.443822860717773
mitchell_anderson,21.518796920776367,58.88285446166992
pamela_isley,-5.798213005065918,11.011756896972656
peter_ross,-17.060970306396484,-33.41867446899414
roderick_rose,-15.85345458984375,-35.11144256591797
rudolph_jones,12.897111892700195,-18.98438262939453
sameer_park,52.28586196899414,15.356657028198242
sylvan_scofield,-5.072849273681641,17.144699096679688
terrence_mcginnis,-8.763760566711426,-49.11616897583008
wallflower,42.967227935791016,47.673946380615234
adrianna_tomaz,-1.6823750734329224,-45.021480560302734
ahri_ahn,-32.09370422363281,-7.385851860046387
amazo,-3.5769336223602295,-28.437480926513672
amulet_of_isis,24.431848526000977,-23.927522659301758
arak_wind_walker,40.11569595336914,1.2042515277862549
bedlam_ii,-7.253255367279053,41.63371658325195
behrad_tarazi,37.02955627441406,-2.360605239868164
berta_skye_haris,40.11468505859375,1.2045516967773438
black_flash,49.70439529418945,-42.157432556152344
blue_condor,38.44508743286133,-1.9888814687728882
boreas,44.780677795410156,-0.6823356747627258
breathtaker_ii,38.06289291381836,-1.2878773212432861
bromwell_stikk,7.819034099578857,-25.283395767211914
chase_lawler,-11.62721061706543,-19.320219039916992
citizen_abra,-8.211669921875,34.32973098754883
cloud,45.49528121948242,-1.1499727964401245
clyde_mardon,45.850486755371094,-0.6107431054115295
david_drake,45.3114013671875,-1.0299688577651978
dervish,48.16627883911133,-18.20815658569336
drogue,-29.948497772216797,-10.390218734741211
dust_devil,38.062870025634766,-1.2878772020339966
eleanor_darhk,46.54603576660156,7.227991104125977
emilo_storn,40.11372756958008,1.2048730850219727
eurus,9.170538902282715,-7.304442405700684
feng_po_impostor,37.62125778198242,-1.476723551750183
feodor_piotrovitch_sorin,38.39204406738281,-1.3463135957717896
gabriel,7.335637092590332,-9.893381118774414
gary_johnson,50.74605941772461,29.927894592285156
hades,4.834059238433838,-8.279911041259766
harmonia_li,-31.341777801513672,1.4649255275726318
hemi_kiwara,61.01482391357422,-8.071949005126953
hurricane,26.947219848632812,-22.24005126953125
inertia_ii,43.761192321777344,-25.989906311035156
jason,-28.180801391601562,-50.69733428955078
jay_garrick_clone,42.755531311035156,-24.840383529663086
jinx,17.672870635986328,-30.6048526763916
jocelyn_jackam,46.290122985839844,0.009339720010757446
john_constantine,-22.483945846557617,19.890810012817383
john_trujillo,0.4091518521308899,-15.499251365661621
joseph_carver,48.669578552246094,-18.096866607666016
khalid,43.861900329589844,-24.68610191345215
king_of_tears,37.37630081176758,-0.3596467673778534
leonard_lewis,-4.454337120056152,-37.4285888671875
linda_park,51.465545654296875,-41.71829605102539
lithium,8.099267959594727,18.484283447265625
lloyd_jefferson,40.112979888916016,1.2053688764572144
lois_lane,0.8815405964851379,-75.73523712158203
lucifer_rofocale,-22.141206741333008,8.119484901428223
lumi,-40.244930267333984,16.645341873168945
lutessa_luthor,24.59165382385254,-24.06288719177246
maelstrom,7.24888801574707,-37.050228118896484
mark_mardon,45.52323532104492,-1.054811954498291
mas_y_menos,48.16626739501953,-18.208141326904297
maxine_hunkel,23.426591873168945,-24.935564041137695
meena_dhawan,50.914085388183594,-41.8249397277832
merlin,-29.597064971923828,-18.898651123046875
merton_mcsnurtle,0.29131317138671875,-15.485577583312988
monkey_prince,-7.784600734710693,-46.754730224609375
moshe_levy,40.11359405517578,1.2061951160430908
nightstorm,45.21720504760742,-0.7568669319152832
omar_kamadev,40.11400604248047,1.2063900232315063
ororo_of_themyscira,45.46630096435547,-1.49051833152771
peter_dale,58.42960739135742,-5.58588981628418
red_tornado,8.792403221130371,-40.7257194519043
robinson_goode,38.03035354614258,-1.0524317026138306
roscoe_dillon,48.102725982666016,-18.059152603149414
roscoe_hynes,48.16619873046875,-18.2081241607666
sam_zhao,44.4889030456543,-0.6089368462562561
samuel_song,43.896392822265625,-25.892255783081055
samurai_ii,38.06294250488281,-1.2877341508865356
sarah_rainmaker,45.4733772277832,-0.9947639107704163
shifu_pigsy,14.23676872253418,24.184539794921875
siracca,23.475488662719727,-24.985443115234375
strato,46.07577896118164,-0.21089784801006317
superman,0.5158188939094543,-73.8641357421875
tai_darshan,-4.943783283233643,-10.075672149658203
tempest,33.38648986816406,-61.59016036987305
tempest_drake,40.11458206176758,1.2077877521514893
terra_mark_v,40.77634048461914,11.929388046264648
tornado_champion,23.661264419555664,-23.88306427001953
toshio_eto,34.92168045043945,-13.917525291442871
tsuki_yomi,5.554294586181641,43.608543395996094
ulthoon,40.29057693481445,1.9162319898605347
valerie_kameya,43.63286209106445,-26.001239776611328
violet_of_the_rainbow_raiders,38.06318283081055,-1.2877886295318604
wendy_hernandez,40.11531448364258,1.2084864377975464
wendy_jones,38.062870025634766,-1.2877343893051147
william_roberts,40.72273254394531,12.054413795471191
wind_dragon,38.0617790222168,-1.2877756357192993
windshear,16.48984146118164,12.847357749938965
zari_tarazi,37.019134521484375,-2.36928129196167
zatanna_zatara,-22.400672912597656,20.078041076660156
abnegazar,6.248571872711182,-8.484063148498535
abysmus,-1.3761731386184692,-7.706065654754639
abyssma,24.668336868286133,19.503278732299805
acarinus,15.376935005187988,-22.03619384765625
adam_sector,25.443464279174805,21.1693058013916
adjudicator,14.963454246520996,-22.69706153869629
akka,24.010976791381836,16.833208084106445
alastor_faud,-11.129599571228027,-41.82487487792969
alia,19.957626342773438,23.169979095458984
sinestro,19.341537475585938,-31.207399368286133
almeracians,0.5340908169746399,-42.10734176635742
alpheus,-14.69586181640625,-45.11168670654297
amalak,-15.881299018859863,-41.55225372314453
amanita,22.80596160888672,19.430002212524414
amon_hakk,-1.4888719320297241,-9.366143226623535
angels,-37.973941802978516,-37.304344177246094
anointed_one,-0.547255277633667,-39.0633659362793
apex_predators,-76.161529541015625,16.649703979492188
apros,-30.046010971069336,25.936281204223633
ar_n_o_q,25.204120635986328,19.010160446166992
arak,7.012242794036865,-26.323434829711914
archon_z_gmora,-39.89884948730469,27.13588523864746
argent,14.034110069274902,21.331214904785156
ariella_kent,-1.0831979513168335,-40.258296966552734
arisia_rrab,18.647314071655273,-30.69889259338379
arkillo,-15.579882621765137,-40.749778747558594
arn_digby,-33.605873107910156,50.3074951171875
arnus_ii,24.829103469848633,18.39531135559082
artredis_qon,53.668701171875,19.17268180847168
ash_ka_phageous,12.396612167358398,-22.76784896850586
astrild_storm_daughter,2.610966920852661,-40.05711364746094
atrocitus,-13.847115516662598,-40.26756286621094
atros,-13.222163200378418,-40.25422286987305
auctioneer,24.928213119506836,14.81855297088623
ayla_ranzz,48.77733612060547,5.749621868133545
azrael,10.829469680786133,-7.669117450714111
b_dg,22.97650146484375,21.527727127075195
babe,-17.10293960571289,-15.740641593933105
badra,27.46700096130371,11.301005363464355
baern,-5.400961875915527,-20.502643585205078
barbatos,-44.416160583496094,12.898283958435059
barda_free,-9.244306564331055,-19.548372268676758
bat_mite,-18.688297271728516,21.567337036132812
belzebeth,4.96146821975708,-19.630212783813477
bertron_diib,-13.888192176818848,-44.269500732421875
bette_noir,-37.65475082397461,25.90998649597168
big_barda,-4.302062034606934,-57.120033264160156
billy_the_girl,26.792095184326172,13.817506790161133
bizarro,0.0677463486790657,-28.428142547607422
bizarro_krypto,27.40753936767578,7.250304222106934
black_beetle,4.977909088134766,-38.06951904296875
blackfang,27.466938018798828,11.302059173583984
blok,-13.880399703979492,-44.28602981567383
bloodlines_parasites,-7.849335670471191,-37.58010482788086
bolphunga,-10.325542449951172,-18.12493324279785
brainiac_s_daughter,-0.5740949511528015,-39.42131805419922
brek_bannin,37.83430099487305,16.53314781188965
brik,-13.463336944580078,-41.99388122558594
bro_dee_walker,19.294918060302734,-30.959293365478516
brunt,5.994452476501465,-18.78980827331543
brutus,2.912724733352661,-35.85280227661133
bull_dog,24.480480194091797,18.672929763793945
bzzd,19.835186004638672,-30.526752471923828
caellich,24.42226791381836,18.804014205932617
caliban,-27.285396575927734,-11.432087898254395
calleen,27.404111862182617,19.521848678588867
calythos,-0.10646999627351761,-37.04448318481445
cathexis,5.816238880157471,38.86179733276367
celerita,-3.1545047760009766,-9.430314064025879
cerimul,-16.839801788330078,-42.46427536010742
ceritak,-16.84017562866211,-42.46527099609375
cerizah,-16.840045928955078,-42.46539306640625
ch_p,22.977140426635742,21.528057098388672
cha_rissa,-37.72556686401367,25.81178092956543
chameleon_collie,23.274105072021484,13.286966323852539
chaq,-39.903079986572266,12.219982147216797
charis_nar,-16.843534469604492,-41.242244720458984
chaselon,18.560226440429688,-30.83595848083496
chey_nu,17.090177536010742,-23.50058937072754
chronar,27.46529197692871,11.305163383483887
chrysalis_hunter,-11.170050621032715,-42.115394592285156
chthos_chthas_chthatis,28.57346534729004,19.0501708984375
chun_yull,-6.927300453186035,-30.836830139160156
clonus,-39.8287353515625,12.417774200439453
cobi,-17.014562606811523,-16.12457847595215
crystallar,-13.891883850097656,-44.27493667602539
dag_wentim,22.988737106323242,13.0498685836792
dark_angel,0.08969851583242416,-11.504992485046387
dark_heart,20.097448348999023,19.69997215270996
darlene_spritzer,26.793115615844727,13.817212104797363
dartalg,20.453819274902344,19.413841247558594
darthartheen,-39.88347625732422,12.339112281799316
dawg,26.43939781188965,13.910287857055664
dawlakispokpok,-37.93629837036133,14.12545394897461
dawnstar,15.43204116821289,-21.796390533447266
dawnstar_gr_ell,28.526206970214844,8.487944602966309
death_kraken,-16.929447174072266,-15.288949966430664
deathspawn,-77.5660171508789,16.965179443359375
dennap,-36.91230392456055,16.542219161987305
deraegis,24.398601531982422,19.08812713623047
desira,20.847501754760742,-9.0149078369140625
despera,-13.119912147521973,-41.26958465576172
despero,-74.69384002685547,18.907339096069336
despotellis,23.18116569519043,17.752323150634766
doranchatok,-39.88349533081055,12.339134216308594
draaga,-17.43849754333496,-39.789459228515625
drura_sehpt,23.06395149230957,17.67615509033203
el,22.593656539916992,-2.594701051712036
elvo,43.43558883666992,-21.72537612915039
entropy,-44.38751983642578,12.819636344909668
eris,15.755775451660156,-6.960578918457031
ernest_widdle,0.7865816354751587,-40.27888107299805
evane,16.128591537475586,-22.684818267822266
exploder,12.780694961547852,-7.110775470733643
exxorians,18.64320182800293,25.21274757385254
faern,24.417757034301758,19.155031204223633
fenris,3.799281597137451,-50.418212890625
fire_people,54.05415725708008,-7.076881408691406
first_of_the_fallen,-21.995563507080078,8.378682136535645
flamina,54.67374038696289,-5.731235980987549
flood,-8.168204307556152,8.70693302154541
forager,-4.104578018188477,-57.02486801147461
furcifer,19.49989891052246,23.119155883789062
g_hu,-1.317002773284912,-7.601750373840332
g_nort,5.856015205383301,10.233601570129395
galius_zed,-13.463048934936523,-41.99336624145508
gall,-27.283098220825195,-11.093169212341309
ganglios,-29.326398849487305,25.383344650268555
ganthet,-36.926849365234375,16.60235023498535
garryn_bek,19.363351821899414,-30.677648544311523
garth_ranzz,47.86973190307617,7.744991779327393
garv,-13.463579177856445,-41.99412155151367
gary_green,-17.847064971923828,38.459083557128906
gavyn,15.161508560180664,-22.695871353149414
gigorr,1.1542930603027344,-40.18303298950195
